areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip
34,,,,…I'm really behind. ,,,,,,,
,,,,"You miss one day of class, and everyone in English is suddenly Shakespeare. ",,,,,,,
,,,,But I can't keep relying on Toshiki… and I don't think anyone else in the class wants to share their notes. ,,,,,,,
,,,,…Whatever. Self-study it is.,,,,,,,
35,,,,I hope that one guitar place's still open. They had strings for a good price.,,,,,,,
,,,,"I really need to get back into practice. It's been so long since I last played properly, I've lost my callouses. ",,,,,,,
,,,,(Everyone's been so diligent about their instruments… I can't mess this up for them too.),,,,,,,
36,,,,— ♪,,,,,,,
,,,,(Toshiki's right. This is a good place to practice.),,,,,,,
,,,,"(I thought it would be busy, but there's a lot of space on this side. And it's an open area. I can be sure that no one's following me…)",,,,,,,
,,,,(…I need to get over myself.),,,,,,,
,,,,"(If we're going to perform as a band, I can't be holding them back.)",,,,,,,
37,,,,…,,,,,,,
,,,,"(Everything's gotten so lively, all of a sudden.)",,,,,,,
,,,,"(It's *so* annoying. Seriously, who the hell do they think they are?)",,,,,,,
,,,,(I was doing fine before they showed up. They basically desecrated the place just so they can practice.),,,,,,,
,,,,"(…At least they're good company. If they ever get boring, I'm kicking em out.)",,,,,,,
38,,,,"A-one, and a-two, and—",,,,,,,
,,,,(Yay! I got the kick and twirl right! Usually I spin too much and mess up my position for the next part.),,,,,,,
,,,,(I can probably get this part down by the end of the day!—),,,,,,,
,,,,*Distant explosion*,,,,,,,
,,,,(Aww… I spoke too soon…),,,,,,,
39,,,,"Oh, this display…",,,,,,,
,,,,"(I put up a sign not to mess with the exhibits, but someone's been in here. The belt on this stanchion isn't supposed to connect here.)",,,,,,,
,,,,*click*,,,,,,,
,,,,(…Good. They need to rebel a little.),,,,,,,
40,,,,Hi~ro~shi! Thanks for coming!,,,,,,,
,,,,You're lucky I haven't been escorted out yet. Why couldn't I just meet you at the gate?,,,,,,,
,,,,"But the teacher wanted me for something, and you would've had to wait outside for a while. At least here you can sit down and relax.",,,,,,,
,,,,?!?!?! That's it?!?!?! I could've gotten kicked out! ,,,,,,,
,,,,"Well, you didn't, so it all worked out in the end. Let's go!",,,,,,,
,,,,"Yeah, let's get out of here…",,,,,,,
41,,,,Hiroshi!!!,,,,,,,
,,,,"Oh, sure. Just come on in. Not like you'll get me in trouble if anyone sees you with me. ",,,,,,,
,,,,"Relax, it's not like anyone cares. Besides, you got to see my campus, so I wanna see yours!",,,,,,,
,,,,You can see my school when we have the festival. Just wait at the gate next time.,,,,,,,
,,,,Waaaah… Hiroshi doesn't want to hang out with me… I'm so lonely…,,,,,,,
,,,,We're literally going to VISR together right now.,,,,,,,
,,,,Oh yeah. Yay ★,,,,,,,
42,,,,"So yeah, I had to do the homework during my lunch period. It sucked.",,,,,,,
,,,,"On the bright side, I totally thought I was going to get a 0, but look! I passed★",,,,,,,
,,,,"You got a 70%, what the hell are you so proud for? Do your homework on time.",,,,,,,
,,,,"Not what you're supposed to say. You should be praising me for my quick thinking, or for working well under pressure.",,,,,,,
,,,,"...Ok. Since you're such a genius, how about you help me with my math homework?",,,,,,,
,,,,Okay!,,,,,,,
,,,,(She agreed to that way too quickly...),,,,,,,
43,,,,"I was thinking, what if we made flyers? ",,,,,,,
,,,,Flyers? We don't even have any sets ready. ,,,,,,,
,,,,"I mean, yeah, but for practice! For when we do put on a set! ",,,,,,,
,,,,I'd rather practice beatmatching. The part that people actually care about?,,,,,,,
,,,,You're no fun… I *know* that. It's about manifesting it for us! Believing in ourselves! ,,,,,,,
,,,,"…I'll think about it. Raika might be better at graphic design, though. ",,,,,,,
44,,,,"Ooooh, Hiroshi, look! Let's try one!",,,,,,,
,,,,A capsule machine? I don't know any of these characters.,,,,,,,
,,,,Me neither! But the blue one with the face mask looks cool.,,,,,,,
,,,,"Aww, didn't get her… Hiroshi, you like can badges, you should try!",,,,,,,
,,,,I'm not gonna waste my money on a character I don't even know. What are you going to do with that?,,,,,,,
,,,,Uh… I was gonna give it to you.,,,,,,,
,,,,Figured. Maybe you'll find someone else who wants it.,,,,,,,
45,,,,I wonder how big this place actually is?,,,,,,,
,,,,"I mean, the main area isn't that much bigger than VISR's, but I don't think I've explored the entire back yet.",,,,,,,
,,,,"Dude, this place is huge as is. I've been to livehouses smaller than this place's lobby.",,,,,,,
,,,,It's just that half of the space is a mess. I don't think we can get past all those wires without shears.,,,,,,,
,,,,"Yeah, maybe we should focus on where we are now.",,,,,,,
46,,,,Yurina!!,,,,,,,
,,,,Mayuko? What's up? I don't think we're meeting today—,,,,,,,
,,,,Wanna come with me to the music shop? age of audio's new single is out!!,,,,,,,
,,,,"I'm just on my way to buy it! There's a deluxe edition too, but there's a limited amount, so I wanted to try and—",,,,,,,
,,,,You already got it?!?!,,,,,,,
,,,,Ha! Who's DIOS' number one fan now?,,,,,,,
,,,,"…Hey, I'm just kidding. I bought it in a moment of weakness. Here.",,,,,,,
,,,,Really? I can just have it?,,,,,,,
,,,,"Yeah, I'm not gonna use it. I'll just get a digital download if I need a copy.",,,,,,,
,,,,Thank you!! You're the best!!,,,,,,,
47,,,,"Yurina, you're always so busy. How'd you do it? You must be super popular!",,,,,,,
,,,,You're giving me too much credit. I'm not *that* popular… ,,,,,,,
,,,,"Honestly, it's mostly talking to people. Keep putting yourself out there, and someone will take you up.",,,,,,,
,,,,It's even better if someone else puts in a good word for you. Then you really need to do your best.,,,,,,,
,,,,"Oh, really? That's easy ★ Can you put a good word for Hiro and I?",,,,,,,
,,,,"Uh… Let's save making connections for later. First, you have to actually know what you're doing. ",,,,,,,
,,,,"(Also, I don't think my word really means anything…)",,,,,,,
48,,,,"You don't need to jump right into learning CDJs, y'know. A regular controller is fine for now, and way cheaper.",,,,,,,
,,,,Really? Phew! I thought I'd have to save up again.,,,,,,,
,,,,"You said you bought an electric guitar recently, too… Do you *always* buy stuff as soon as you want to try it out?",,,,,,,
,,,,"Hey, I don't buy things on a whim. Obviously I save up my money.",,,,,,,
,,,,"I've wanted this guitar for a *long* time, so it's not like I have any regrets. If I needed a CDJ, I would've just saved up for that too.",,,,,,,
,,,,I don't think you know how much it would cost… But at least you have some self-control.,,,,,,,
49,,,,"Mayuko, you have a dog too?",,,,,,,
,,,,"Yep! Actually, he just kinda shows up around our house, but he's basically mine. He really likes me.",,,,,,,
,,,,"His name is Bandit. He's got these cool markings around his face, it makes him look like he's wearing a bandit mask!",,,,,,,
,,,,"Huh. Never heard of a breed that has markings like that. Mine's a corgi, but my brother was boring and named him Fido. ",,,,,,,
,,,,"That's cute though!! We should let them meet. Once I get Bandit on a collar, we can have a puppy playdate! ",,,,,,,
,,,,Does he not have a collar..?,,,,,,,
,,,,"I mean, I bought one for him, but everytime I try to put it on, he gets super mean and growls at me. ",,,,,,,
,,,,(Growls?!),,,,,,,
,,,,"…Uh, sure. I'll think about it.",,,,,,,
,,,,"(Sorry Mayuko, but your dog doesn't really sound tame…)",,,,,,,
50,,,,"Yurina, have you ever been here before? Like, before we showed you this place.",,,,,,,
,,,,"Uh, no. Why?",,,,,,,
,,,,"Just curious! I mean, Miku said something about a previous SEKAI owner, but whenever I try to ask, she just tells me to leave her alone.",,,,,,,
,,,,"So I've been trying to investigate! How about Raika, do you think it's her? ",,,,,,,
,,,,"...Yeah, no, I don't think she's going to entertain that. She'll probably tell you to focus on your sets.",,,,,,,
,,,,Aww... That's all my leads.,,,,,,,
,,,,"...Hey, be careful who you talk to about SEKAI. Miku barely tolerates us as is, she's not gonna want anyone else involved.",,,,,,,
,,,,"I am careful! Whatever, I'll just talk to Hiroshi, he's smart.",,,,,,,
56,,,,You're emphasizing the wrong syllable. You're saying it like you're producing a track. ,,,,,,,
,,,,"It's a noun, so you have to say it like PRO-duce. Like, there's a discount on the produce here.",,,,,,,
,,,,"...Yeah, I'm cooked. The oral exam's tomorrow. No way am I going to figure this out by then.",,,,,,,
,,,,"What? No, don't say that. Other than that, you're doing fine.",,,,,,,
,,,,"Really, I'm just nitpicking. She probably won't care about stuff like that.",,,,,,,
,,,,Really?,,,,,,,
,,,,"Beats me. I don't pay attention to the rubric. English is like, the one class I don't have to worry about.",,,,,,,
,,,,"...Great. Thanks anyway, Yurina.",,,,,,,
67,,,,Seriously? You got a warning *again*?,,,,,,,
,,,,Just wear a jacket over the uniform if you hate it that much.,,,,,,,
,,,,"It's not about that, it's about making a statement. It's not like what I wear affects my learning or anything.",,,,,,,
,,,,"It's about picking your battles. Besides, they won't let you wear whatever you want to the workplace either.",,,,,,,
,,,,"Exactly. They should let us cherish our youth, and let me wear BADWIMPS merch to school.",,,,,,,
,,,,"Ugh. Fine, do what you want.",,,,,,,
68,,,,…,,,,,,,
,,,,…,,,,,,,
,,,,(We're at a standoff…),,,,,,,
,,,,(I can't believe this. She's being dense on purpose.),,,,,,,
,,,,…*sigh*,,,,,,,
,,,,CanIhaveyourphysicsnotesfromyesterday.,,,,,,,
,,,,"Oh, so that's why you've been so cold all lunch. I thought you were about to confess~",,,,,,,
,,,,Because it should be obvious?! Do you think I ditch school because I feel like it? ,,,,,,,
,,,,I just wanted to hear you say it. How am I supposed to know what you want if you don't use your words? Communication is key. ,,,,,,,
,,,,"(That's rich, coming from you.)",,,,,,,
,,,,…Thanks. I just hope this isn't on today's quiz.,,,,,,,
,,,,"Course. Uh, I abbreviated some stuff, so let me know if you're confused.",,,,,,,
69,,,,Sanae is so responsible. ,,,,,,,
,,,,"She's on the student council and the disciplinary committee, and she's always helping out in class…",,,,,,,
,,,,"Huh? I mean, yeah, but what she does have to do with anything—",,,,,,,
,,,,You can't even tell someone when you have to cancel a gig! ,,,,,,,
,,,,"Seriously, can you *please* start showing up? I can't have people at VISR's door because they get in contact with you.",,,,,,,
,,,,"…Right. Yeah, got it.",,,,,,,
,,,,"(God, she's clueless. I'd tell her, but I can't out Sanae like that.)",,,,,,,
70,,,,Do you always go to the same cafe? Don't you get bored?,,,,,,,
,,,,"Not really. They have a quick turnaround time, and the atmosphere is nice. I like to answer emails here.",,,,,,,
,,,,"Hmm, good point. I think I'd feel bad if the workers started preparing my order in advance, though. ",,,,,,,
,,,,"What's bad about that? We both know what I want, so it's efficient for everyone.",,,,,,,
,,,,"What if you want to try something new? Or they change the recipe, and you don't like it anymore? Then you're betraying them.",,,,,,,
,,,,"Well, I don't want to try something new, so that's not gonna happen.",,,,,,,
,,,,"Seriously, stop worrying about hypotheticals and eat your creme bun.",,,,,,,
,,,,"Alright, alright. But I'm taking you to a cafe of my choice next time.",,,,,,,
71,,,,…I kinda wonder what this place looked like before.,,,,,,,
,,,,"Cleaner, I'd hope.",,,,,,,
,,,,"No, I'm serious. Miku said the original SEKAI owner abandoned this place before us. So did it fall into disrepair, or did it always look like this?",,,,,,,
,,,,"If I knew how long ago they left, maybe we can figure out a timeline—",,,,,,,
,,,,"Yurina, I'm not the one to talk to about this.",,,,,,,
,,,,I'm only here because I don't want Mayuko and Hiroshi to get hurt. I don't care about whoever was here before. Talk to one of them about your theories. ,,,,,,,
,,,,…Fair enough. Just curious.,,,,,,,
72,,,,What are you doing?,,,,,,,
,,,,"Organizing. The place is a mess. If we're going to practice here, we should at least have a platform we can work with.",,,,,,,
,,,,The hell?? You already have VISR to manage. Tell Miku to do it.,,,,,,,
,,,,"Miku doesn't care. She said so herself. It'll only be another hour, then I'll head out.",,,,,,,
,,,,No way. You're not doing this alone. Let me help.,,,,,,,
,,,,"…Fine. These are ethernet cables, can you put these in the storage closet? There's a box labeled ethernet on the bottom shelf. ",,,,,,,
,,,,On it~,,,,,,,
,,,,"Hey, this is kinda nostalgic, isn't it? Remember when you made me do a bunch of chores overnight?",,,,,,,
,,,,"Nostaglic for *you*, maybe. I had to make sure my dad didn't find out about the teenagers crashing on VISR's couch. That was the only reason you guys got away with it.",,,,,,,
,,,,Yep. Good times.,,,,,,,
,,,,…It was.,,,,,,,
73,,,,Mi~ku!,,,,,,,
,,,,Ugh...,,,,,,,
,,,,Don't 'ugh...' me! I need your advice! Does the synth sound good here?,,,,,,,
,,,,"What makes you think I have anything useful to say? I told you, I don't do music anymore.",,,,,,,
,,,,Because you have ears. Now listen.,,,,,,,
,,,,...,,,,,,,
,,,,"It would be good if I could actually focus on the synth. The drums and bass are too distracting, like a bunch of noise fighting for my attention.",,,,,,,
,,,,"But other than that, it's good? Yay! Thanks, Miku!",,,,,,,
,,,,"Yeah yeah, whatever. Come back when you get someone to mix this properly.",,,,,,,
74,,,,Hey Miku! Guess what Yurina got for me!,,,,,,,
,,,,"Actually, she got it for herself, but then she gave it to me anyway. Love her, she's great.",,,,,,,
,,,,"Dude, I don't care. Go bother Hiroshi about it. ",,,,,,,
,,,,"Ta-da! age of audio's new single, deluxe edition!",,,,,,,
,,,,I don't even want to open it!! The packaging is *so* pretty! Don't you think the cover looks super cool!?,,,,,,,
,,,,"And the vocalist, DIOS, he's literally incredible. I don't know how someone has that much talent. I've been following him since day one, and he has *never* missed. ",,,,,,,
,,,,I'm basically his number one fan—,,,,,,,
,,,,"Miku? Hey, where are you going?!",,,,,,,
,,,,(So rude… Even for her.),,,,,,,
75,,,,So like. What do you even do?,,,,,,,
,,,,That's rude.,,,,,,,
,,,,"I mean, you say you run this place, but there's wasn't anyone here to begin with. Do you just… stand around?",,,,,,,
,,,,"So what, I need a purpose to exist? That's what you're saying? What about you, what do *you* do? ",,,,,,,
,,,,That's not even what I meant! ,,,,,,,
,,,,"Ugh, nevermind. Forget I said anything.",,,,,,,
76,,,,"Okay, internet should be up again. Is it working?",,,,,,,
,,,,"Yep, it is. Thanks, Miku. That was surprisingly helpful of you.",,,,,,,
,,,,Is *everything* a backhanded remark with you?! Can't you say thank you like a normal person?,,,,,,,
,,,,"…Sorry. It's just, uh, I wasn't expecting it.",,,,,,,
,,,,"…Yeah, that's fair. Actually, I just wanted the internet back so I can check Twitter. ",,,,,,,
,,,,?! You have a Twitter? Is that allowed?? ,,,,,,,
,,,,"No one's stopped me yet. Also, you really should get USBs for your sets. You can't rely on streaming forever.",,,,,,,
,,,,"Yeah yeah, I'll get on that. Thanks again. ",,,,,,,
,,,,(Now I kinda wanna know her handle…),,,,,,,
77,,,,It kinda sucks that we can't take your things to the real world. I wanna try those CDJs in somewhere like VISR.,,,,,,,
,,,,"You are actually shameless. Those are *my* things, they're not just for you to take wherever.",,,,,,,
,,,,"But it's not like you even use them. I'd return them after, and you wouldn't even know they were gone.",,,,,,,
,,,,And I'm helping you clean up at the same time! It's like a trade. My labor for your equipment.,,,,,,,
,,,,I didn't ask you to do that. Don't take my things without permission.,,,,,,,
,,,,"Okay, okay, point recieved.",,,,,,,
78,,,,"Miku, your wires are all super frayed. Isn't there a better way to tie them up?",,,,,,,
,,,,"Look, I did the best I could. I had to use cable ties to get it to stay in place. It's too dense to do anything with.",,,,,,,
,,,,We could try braiding them! Or keeping it up in a bun? Could be cute~,,,,,,,
,,,,Hmph. I'd like to see you try. ,,,,,,,
,,,,Bet. I'll buy some more cable ties and be back tomorrow. ,,,,,,,
,,,,Ugh… I walked into that.,,,,,,,
,,,,"Fine. But no cutting anything, and no dying my hair.",,,,,,,
79,,,,Did you do all this?,,,,,,,
,,,,You're welcome. Took forever to sort all those wires. Did you really just dump everything into one big storage bin?,,,,,,,
,,,,"So what if I did? Why are you even here, anyway? Don't you have a livehouse to run?",,,,,,,
,,,,"Nothing's scheduled for today, so I have time.",,,,,,,
,,,,"And *someone* has to do something about this mess. I'm not going to let Hiroshi and Mayuko run around on a messy stage, whether it's here or VISR.",,,,,,,
,,,,Hmph. Whatever. Your problem now.,,,,,,,
80,,,,Huh?,,,,,,,
,,,,"(I was going to get rid of all the boxes here, but someone beat me to it?)",,,,,,,
,,,,There. I did my part. Now get out of here.,,,,,,,
,,,,Why did you do that? I had set out the rest of my afternoon to—,,,,,,,
,,,,"Yeah, that's the point. If you're not driving yourself crazy over VISR, you're driving yourself crazy over this place. ",,,,,,,
,,,,So I handled this room for you. Now get out. Enjoy your youth. ,,,,,,,
,,,,This is just one room. The rest of the SEKAI is still a giant mess—,,,,,,,
,,,,Raika. Get out. Or I'll make you.,,,,,,,
,,,,"…Jesus, no need to be dramatic. I'm leaving.",,,,,,,
81,,,,Waaaah… I'm hopeless… I'm nothing… ,,,,,,,
,,,,"? Hey Hiroshi, is Mayuko okay? What happened?",,,,,,,
,,,,She failed her math quiz yesterday. Just give her a couple of days and let her do her thing. ,,,,,,,
,,,,That's it? She looks like she saw someone die.,,,,,,,
,,,,"Hey, get up. You're just gonna sit here and mope around for the next week? ",,,,,,,
,,,,*sniff* Yes… This is a good place to mope. ,,,,,,,
,,,,"It was only one quiz, right? That doesn't make you nothing. Figure out what you did wrong and apply it to the next one.",,,,,,,
,,,,"Hiroshi can help you study. Hiroshi, you gonna help her study, right?",,,,,,,
,,,,"Huh? I mean, yeah, sure. If she's up for it. ",,,,,,,
,,,,…,,,,,,,
,,,,Okay! Let's study right now!,,,,,,,
,,,,"Wait, right now?!",,,,,,,
,,,,"Yeah! If I'm going to get better, I need to start studying for the next one ASAP! I'll go get my textbooks!",,,,,,,
,,,,"…And she's gone. Seriously, Miku, be careful. You're lucky she didn't crash harder. ",,,,,,,
,,,,And you need to tell her what she needs to hear. ,,,,,,,
,,,,…Whatever. At least she pulled herself together. It's weird seeing her so mopey.,,,,,,,
82,,,,You two were working together on music?! Without me?!,,,,,,,
,,,,We weren't working *together.* We were literally just in the same room. Half of the time she was scrolling Twitter. ,,,,,,,
,,,,That's totally together!! Miku never hangs out with me!,,,,,,,
,,,,"Yeah, cuz you talk my head off. At least Hiroshi knows when to be quiet. ",,,,,,,
,,,,"No fair. You probably told him to be quiet, and he was too nice to say no.",,,,,,,
,,,,That's not what happened.,,,,,,,
,,,,Oh. Still not fair!!!,,,,,,,
,,,,"Ugh. If you wanted to join us, then you could've just asked, instead of making a big fuss of it.",,,,,,,
,,,,"Wait, really? Yay ★ Can I join?",,,,,,,
