areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
22,,,,"...But there's a meeting today, and Sanae's coming all the way from Kamiyama. I can't be skipping just for the hell of it.",,,,,,,,,
22,,,,"Besides, what would they do without me? My glorious, guiding presence? I'm practically the heart of the club! ",,,,,,,,,
23,,,,(I survived today's session…),,,,,,,,,
23,,,,"(…Ha, I can talk just fine, but when it comes to anything outside of that…)",,,,,,,,,
23,,,,(I'm such a fraud. How long until everyone realizes…),,,,,,,,,
23,,,,"(…No, I need to calm my nerves. I'll take twenty minutes, then go home.)",,,,,,,,,
24,,,,I don't think they'll find me here.,,,,,,,,,
24,,,,"(Miku and the others are nice and all, but sometimes, I don't want to entertain them.)",,,,,,,,,
24,,,,"(And when I *do* talk to Miku, she acts so strange. I don't know what she expects from me.)",,,,,,,,,
24,,,,I'll just take five minutes. I have to head back out soon.,,,,,,,,,
25,,,,I do wish the music room wasn't so busy during lunch. I'd like to get some practice in before the period ends.,,,,,,,,,
25,,,,"Usually, there's people in the classrooms, so I can't go there. And I already practice outside, so the rooftop isn't ideal either. ",,,,,,,,,
25,,,,"(Actually, Sanae might get on my case about not eating lunch again...)",,,,,,,,,
25,,,,Nevermind. I'll just wait until afterschool to practice.,,,,,,,,,
26,,,,I got chased out...,,,,,,,,,
26,,,,(I didn't need a permit to perform here before... When did they implement that?),,,,,,,,,
26,,,,"(...Why does this keep happening? Everything, always changing. Is nothing sacred anymore..?)",,,,,,,,,
26,,,,…,,,,,,,,,
26,,,,...It can't be helped. I'll head to the park and practice there.,,,,,,,,,
27,,,,— ♪,,,,,,,,,
27,,,,(That was passable.),,,,,,,,,
27,,,,"(Usually, my wrist and shoulder would be hurting at this point. I suppose Rion had a point about my posture...)",,,,,,,,,
27,,,,Alright. Once more.,,,,,,,,,
28,,,,"(Usually, the hall monitors get on my case about following the dress code...",,,,,,,,,
28,,,,"...But ever since the blonde one saw me with Toshiki, she's been looking the other way.)",,,,,,,,,
28,,,,KYAHAHA! The power of connections!,,,,,,,,,
28,,,,"I dunno what Toshiki did, but I should thank him~",,,,,,,,,
29,,,,Oh. My. God.,,,,,,,,,
29,,,,This chew toy is SO CUTE!!! What a cute little face!!!,,,,,,,,,
29,,,,"I know these are for dogs to, like, chew on… but maybe Bonbon would want it?",,,,,,,,,
29,,,,"…Eek, nevermind. Totally forgot about my spending plan.",,,,,,,,,
29,,,,"Bonbon isn't a hunter, anyway. The worst he'd do is throw it around when he's mad.",,,,,,,,,
29,,,,"…Wait, that would be really cute too…",,,,,,,,,
30,,,,"Hmph, the cool store clerk isn't here today…",,,,,,,,,
30,,,,"I wasn't really planning on buying anything today, TBH. I only came here to tell her about the band.",,,,,,,,,
30,,,,"Maybe I should, like, actually get her LINE…",,,,,,,,,
30,,,,"…WAHHhh, too scary! Forget it, I'll just windowshop and go home.",,,,,,,,,
31,,,,"For some reason, the others never hang out in the music room during lunch.",,,,,,,,,
31,,,,There's a lot of friendly people here! And the atmosphere's really nice!,,,,,,,,,
31,,,,"Though, it's kinda a free-for-all in here. Maybe they don't like the chaos. ",,,,,,,,,
31,,,,"...Alright! Next time, I'll invite Toshiki and the others to have lunch here! We'll totally fit in.",,,,,,,,,
32,,,,I haven't been to that instrument shop in a while...,,,,,,,,,
32,,,,"When I was trying out for brass band, I'd go there almost every week. But now I just borrow the school's drumkit.",,,,,,,,,
32,,,,I wonder how the owner's doing...,,,,,,,,,
32,,,,"Actually, I think I'll visit soon! I need to get a drumkit of my own, anyway.",,,,,,,,,
32,,,,Somehow…,,,,,,,,,
33,,,,"(Ugh, I came all the way out here, but I still can't decide…)",,,,,,,,,
33,,,,"(If I go to shopping mall, I can go to that one curry place Ami recommended, but then it'll take an extra time to go to the grocery store and get groceries…)",,,,,,,,,
33,,,,"(But if I get groceries first, it might take too long, and they'll close for the night…)",,,,,,,,,
33,,,,"(But it shouldn't take me that long, unless there's a line…)",,,,,,,,,
33,,,,(But do I really want to carry around groceries all the way across the city?),,,,,,,,,
33,,,,! ,,,,,,,,,
33,,,,"Sorry, sorry!! I'm going…",,,,,,,,,
34,,,,…I'm real behind. ,,,,,,,,,
34,,,,"You miss one lesson, and everyone in English is suddenly Shakespeare. ",,,,,,,,,
34,,,,But I can't keep relying on Toshiki… and I don't think anyone else in the class wants to share their notes. ,,,,,,,,,
34,,,,…Whatever. Self-study it is.,,,,,,,,,
35,,,,I hope that one guitar place's still open. They had strings for a good price.,,,,,,,,,
35,,,,"I really need to get back into practice. It's been so long since I last played properly, I've lost my callouses. ",,,,,,,,,
35,,,,(And everyone's been so diligent about their instruments… I can't mess this up for them too.),,,,,,,,,
36,,,,— ♪,,,,,,,,,
36,,,,(Toshiki's right. This is a good place to practice.),,,,,,,,,
36,,,,"(I thought it would be busy, but it's empty on this side. And it's an open area. I can be sure that no one's following me…)",,,,,,,,,
36,,,,(…I need to get over myself.),,,,,,,,,
36,,,,"(If we're going to perform as a band, I can't be holding them back.)",,,,,,,,,
37,,,,…,,,,,,,,,
37,,,,"(Everything's gotten so lively, all of a sudden.)",,,,,,,,,
37,,,,"(It's *so* annoying. Seriously, who the hell do they think they are?)",,,,,,,,,
37,,,,(I was doing fine before they showed up. They desecrated my place just so they can practice.),,,,,,,,,
37,,,,"(…At least they're good company. If they ever get boring, I'm kicking em out.)",,,,,,,,,
38,,,,"A-one, and a-two, and—",,,,,,,,,
38,,,,(Yay! I got the kick and twirl right! Usually I spin too much and mess up my position for the next part.),,,,,,,,,
38,,,,(I can probably get this part down by the end of the day!—),,,,,,,,,
38,,,,*Distant explosion*,,,,,,,,,
38,,,,(Aww… I spoke too soon…),,,,,,,,,
39,,,,"Oh, this display…",,,,,,,,,
39,,,,"(I put up a sign not to mess with the exhibits, but someone's been in here. The belt on this stanchion isn't supposed to connect here.)",,,,,,,,,
39,,,,*click*,,,,,,,,,
39,,,,(…Good. They need to learn to rebel a little.),,,,,,,,,
40,,,,Hi~ro~shi! Thanks for coming!,,,,,,,,,
40,,,,You're lucky I haven't been escorted out yet. Why couldn't I just meet you at the gate?,,,,,,,,,
40,,,,"But the teacher wanted me for something, and you would've had to wait outside for a while. At least here you can sit down and relax.",,,,,,,,,
40,,,,?!?!?! That's it?!?!?! I could've gotten kicked out! ,,,,,,,,,
40,,,,"Well, you didn't, so it all worked out in the end. Let's go!",,,,,,,,,
40,,,,"Yeah, let's get out of here…",,,,,,,,,
41,,,,Hiroshi!!!,,,,,,,,,
41,,,,"Oh, sure. Just come on in. Not like you'll get me in trouble if anyone sees you. ",,,,,,,,,
41,,,,"Relax, it's not like anyone cares. Besides, you got to see my campus, so I wanna see yours!",,,,,,,,,
41,,,,You can see my school when we have the festival. Just wait at the gate next time.,,,,,,,,,
41,,,,Waaaah… I'm so lonely… Hiroshi doesn't want to hang out with me…,,,,,,,,,
41,,,,We're literally going to meet up with Yurina and Raika right now. ,,,,,,,,,
41,,,,Oh yeah. Yay ★,,,,,,,,,
42,,,,"So yeah, I had to do the homework during my lunch period. It sucked.",,,,,,,,,
42,,,,"On the bright side, I totally thought I was going to get a 0, but look! I passed★",,,,,,,,,
42,,,,"You got a 70%, what the hell are you so proud for? Do your homework on time.",,,,,,,,,
42,,,,"Not what you're supposed to say. You should be praising me for my quick thinking, or for working well under pressure.",,,,,,,,,
42,,,,"...Ok. Since you're such a genius, how about you help me with my math homework?",,,,,,,,,
42,,,,Okay!,,,,,,,,,
42,,,,(She agreed to that way too quickly...),,,,,,,,,
43,,,,"I was thinking, what if we made flyers? ",,,,,,,,,
43,,,,Flyers? We don't even have any sets ready. ,,,,,,,,,
43,,,,"I mean, yeah, but for practice! For when we do put on a set! ",,,,,,,,,
43,,,,I'd rather practice beatmatching. The part that people actually care about?,,,,,,,,,
43,,,,You're no fun… I *know* that. It's about manifesting it for us! Believing in ourselves! ,,,,,,,,,
43,,,,"…I'll think about it. Raika might be better at graphic design, though. ",,,,,,,,,
44,,,,"Ooooh, Hiroshi, look! Let's try one!",,,,,,,,,
44,,,,A capsule machine? I don't know any of these characters.,,,,,,,,,
44,,,,Me neither! But the blue one with the face mask looks cool.,,,,,,,,,
44,,,,"Aww, didn't get her… Hiroshi, you like can badges, you should try!",,,,,,,,,
44,,,,I'm not gonna waste my money on a character I don't even know. What are you going to do with that?,,,,,,,,,
44,,,,Uh… I was gonna give it to you.,,,,,,,,,
44,,,,Figured. Maybe you can use it for DIY.,,,,,,,,,
45,,,,I wonder how big this place actually is?,,,,,,,,,
45,,,,"I mean, the main area isn't that much bigger than VISR's, but I don't think I've explored the entire back yet.",,,,,,,,,
45,,,,"Dude, this place is huge as is. I've been to livehouses smaller than this place's lobby.",,,,,,,,,
45,,,,It's just that half of the space is a mess. I don't think we can get past all those cables without shears.,,,,,,,,,
45,,,,"Yeah, maybe we should focus on where we are now.",,,,,,,,,
46,,,,Yurina!!,,,,,,,,,
46,,,,Mayuko? What's up? I don't think we're meeting today—,,,,,,,,,
46,,,,Wanna come with me to the music shop? age of audio's new single is out!!,,,,,,,,,
46,,,,"I'm just on my way to buy it! There's a deluxe edition too, but there's a limited amount, so I wanted to try and—",,,,,,,,,
46,,,,You already got it?!?!,,,,,,,,,
46,,,,Ha! Who's DIOS' number one fan now?,,,,,,,,,
46,,,,"…Hey, I'm just kidding. I bought it in a moment of weakness. Here.",,,,,,,,,
46,,,,Really? I can just have it?,,,,,,,,,
46,,,,"Yeah, I'm not gonna use it. I'll just get a download if I need a copy.",,,,,,,,,
46,,,,!!!!!!!!!!!!!!!!!!!,,,,,,,,,
46,,,,Yurina!!!!!!!!!! Thank you!! You're the best!!,,,,,,,,,
47,,,,"Yurina, you're always so busy. How'd you do it? You must be super popular!",,,,,,,,,
47,,,,You're giving me too much credit. I'm not *that* popular… ,,,,,,,,,
47,,,,"Honestly, it's mostly talking to people. Keep putting yourself out there, and someone will take you up.",,,,,,,,,
47,,,,It's even better if someone else puts in a good word for you. Then you really need to do your best.,,,,,,,,,
47,,,,"Oh, really? That's easy★ Can you put a good word for Hiro and I?",,,,,,,,,
47,,,,"Uh… Let's save making connections for later. First, you have to actually know what you're doing. ",,,,,,,,,
47,,,,"(Also, I don't think my word really means anything…)",,,,,,,,,
48,,,,"You don't need to jump right into trying CDJs, y'know. A regular controller is fine for now, and way cheaper.",,,,,,,,,
48,,,,Really? Phew! I thought I'd have to save up again.,,,,,,,,,
48,,,,"You said you bought a new guitar recently, too… Do you *always* buy stuff on impulse?",,,,,,,,,
48,,,,"Hey, I'm not that careless. Obviously I save my money.",,,,,,,,,
48,,,,"I've wanted this specific model for a *long* time, so it's not like I have any regrets. If I needed a CDJ, I would've just saved up for that too.",,,,,,,,,
48,,,,I don't think you know how much it would cost… But at least you have some self-control.,,,,,,,,,
49,,,,"Mayuko, you have a dog too?",,,,,,,,,
49,,,,"Yep! Actually, he just kinda shows up around our neighborhood, but he's basically mine. He really likes me.",,,,,,,,,
49,,,,"His name is Bandit. He's got these cool markings around his face, it makes him look like he's wearing a bandit mask!",,,,,,,,,
49,,,,"Huh. Never heard of a breed with markings like that. Mine's a corgi, but my brother was boring. He named him Fido. ",,,,,,,,,
49,,,,"That's cute though!! They should meet up! Once I get Bandit on a collar, we can have a puppy playdate! ",,,,,,,,,
49,,,,Does he not have a collar..?,,,,,,,,,
49,,,,"I mean, I bought one for him. But everytime I try to put it on, he gets super mean and growls at me. ",,,,,,,,,
49,,,,(Growls?!),,,,,,,,,
49,,,,"…Uh, sure. I'll think about it.",,,,,,,,,
49,,,,"(Sorry Mayuko, but your dog doesn't really sound tame…)",,,,,,,,,
50,,,,"Yurina, have you ever been here before? Like, before we showed you this place.",,,,,,,,,
50,,,,"Uh, no. Why?",,,,,,,,,
50,,,,"Just curious! I mean, Miku said something about a previous SEKAI owner, but whenever I try to ask, she just tells me to leave her alone.",,,,,,,,,
50,,,,"So I've been trying to investigate! How about Raika, do you think it's her? ",,,,,,,,,
50,,,,"...Yeah, no, I don't think she's going to entertain that. She'll probably tell you to focus on your sets.",,,,,,,,,
50,,,,Aww... That was all my leads.,,,,,,,,,
50,,,,"...Hey, be careful who you talk to about SEKAI. Miku barely tolerates us as is, she's not gonna want anyone else involved.",,,,,,,,,
50,,,,"I am careful! Whatever, I'll just talk to Hiroshi, he's smart.",,,,,,,,,
51,,,,I bet I could drive. I'd be so good at driving.,,,,,,,,,
51,,,,? Where is this coming from? Has Yurina been giving you ideas?,,,,,,,,,
51,,,,"No, I was just thinking about it while waiting for the light to turn green.",,,,,,,,,
51,,,,"If I could drive, I could be a tour bus driver and drive bands around! It's like, being paid for backstage access!",,,,,,,,,
51,,,,You do realize that there's a separate license for driving a bus. That'll take years to get.,,,,,,,,,
51,,,,"I *know* that, I'm just thinking about it. It's called planning for the future.",,,,,,,,,
51,,,,"Wait, what was that about Yurina? Does *she* know how to drive?",,,,,,,,,
51,,,,"Nevermind, ignore that. Don't start driving until you're old enough for a license.",,,,,,,,,
52,,,,This place again? Don't you go anywhere else?,,,,,,,,,
52,,,,"What's wrong with it? You said you liked their sandwiches, didn't you?",,,,,,,,,
52,,,,"Well, yeah, but it gets boring going to the same place everyday.",,,,,,,,,
52,,,,You're just like Yurina. I'm not trying to be exciting. I'm just here to get my coffee and go.,,,,,,,,,
52,,,,I know! There's a super cool crepe place down the street. I'll grab you one!,,,,,,,,,
52,,,,No thanks.,,,,,,,,,
52,,,,"Ok, well I want crepes, so I'm going anyway. Be right back!",,,,,,,,,
52,,,,Mayuko! ,,,,,,,,,
52,,,,"…And she's gone. Seriously, that girl can't sit still for a minute.",,,,,,,,,
53,,,,"Hey Raika, the guys in this ad… didn't they play at VISR before? Like, a super long time ago? ",,,,,,,,,
53,,,,"Oh, you remember them? It must've been years ago... They used to be regulars before they got signed on.",,,,,,,,,
53,,,,Wow… And now their music's being played everywhere… ,,,,,,,,,
53,,,,"Raika, you're so cool★",,,,,,,,,
53,,,,? Why are you telling me this? I'm not part of the band.,,,,,,,,,
53,,,,"Yeah, but like, you basically helped get them off the ground. You're like, a part of their origin story!",,,,,,,,,
53,,,,I'm not that important. There's no shortage of venues for people to perform at.  ,,,,,,,,,
53,,,,"I'm glad it worked out for them, though. They really put in their all. I knew they'd get somewhere.",,,,,,,,,
53,,,,"(Hehe, she's being sentimental…) ",,,,,,,,,
54,,,,"Ok, we need to lay down some ground rules if we're going to practice in SEKAI.",,,,,,,,,
54,,,,No getting on the stage until I check it over. Even if Miku gives you the okay.,,,,,,,,,
54,,,,No trying to fix anything on your own if it's broken.,,,,,,,,,
54,,,,No breaking into rooms that aren't unlocked.,,,,,,,,,
54,,,,No getting Yurina to break into rooms that aren't unlocked.,,,,,,,,,
54,,,,"Seriously, all these rules… It's not like the SEKAI's going to explode on us.",,,,,,,,,
54,,,,"You don't know that, and I'm not going to risk it. God knows what Miku cut corners on.",,,,,,,,,
54,,,,"Anyway, no pressing any buttons you don't know—",,,,,,,,,
54,,,,And shouldn't Hiroshi be here for this too?!,,,,,,,,,
55,,,,Hehe…,,,,,,,,,
55,,,,You're in a good mood today. Did something happen?,,,,,,,,,
55,,,,Not really. I was just thinking… ,,,,,,,,,
55,,,,"In the past, I used to see people perform up on stage, and go to and from practice, and hang out in livehouses… ",,,,,,,,,
55,,,,"Being online is fun and all, but I wanted to be a part of that so badly, you know?",,,,,,,,,
55,,,,"...You'll get there, Mayuko. ",,,,,,,,,
55,,,,"No, I mean, it feels like I've gotten it.",,,,,,,,,
55,,,,"I'm glad you and Yurina are helping us with this. Without you two, I think we'd be, like, totally lost. ",,,,,,,,,
55,,,,"…I'm happy to hear it, Mayuko. I'll do my best for you. ",,,,,,,,,
56,,,,You're emphasizing the wrong syllable. You're saying it like you're producing a track. ,,,,,,,,,
56,,,,"It's a noun, so you have to say it like PRO-duce. Like, [i]there's a discount on the produce here.[/i]",,,,,,,,,
56,,,,…I'm cooked. The oral exam's tomorrow. No way am I going to figure this out by then.,,,,,,,,,
56,,,,"What? No, don't say that. Other than that, you're doing fine.",,,,,,,,,
56,,,,I'm just nitpicking. She probably won't care about stuff like that.,,,,,,,,,
56,,,,Really?,,,,,,,,,
56,,,,"Beats me. I don't pay attention to the rubric. English is like, the one class I don't have to worry about.",,,,,,,,,
56,,,,"...Great. Thanks anyway, Yurina.",,,,,,,,,
57,,,,So like. Is there a reason why Raika's always looking at you like that?,,,,,,,,,
57,,,,?!?!?!?!?!?!,,,,,,,,,
57,,,,The fuck? You can't just say that and not elaborate?,,,,,,,,,
57,,,,Like you're going to do something stupid if she's not watching you 24/7.,,,,,,,,,
57,,,,"Oh, that. Nah, she's just a control freak. She's like that with everyone who performs at VISR. I think it's a liability thing.",,,,,,,,,
57,,,,"I don't really mind, though, if it makes her feel better. It's not like I'm planning on throwing myself into the crowd. ",,,,,,,,,
57,,,,That's… so interesting.,,,,,,,,,
58,,,,I might have to go back and buy one of those windbreakers. I really liked the red one's design.,,,,,,,,,
58,,,,You're not gonna get one?,,,,,,,,,
58,,,,"They're nice, I guess... Wish I could actually wear them to school, though.",,,,,,,,,
58,,,,"Ugh, I feel you. They'd totally get confiscated. Actually, I can't stand the whole uniform thing in general.",,,,,,,,,
58,,,,"I got a warning for wearing a t-shirt under my blazer the other day. Like, I had a gig right after! Did they want me to show up in my school uniform?",,,,,,,,,
58,,,,"Right? I mean, I only go outside for school, but it'd be nice to wear what I want, at least. ",,,,,,,,,
58,,,,"That's why we have to get you out of the house more. So you can wear clothes you like, instead of being stuck in uniform all the time.",,,,,,,,,
58,,,,Ugh… I guess when you put it like that…,,,,,,,,,
59,,,,What the hell was that for? You completely ditched me.,,,,,,,,,
59,,,,"Sorryyyy… Something came up, that's all.",,,,,,,,,
59,,,,Was it so urgent that you couldn't even give me a headsup? What were you even doing?,,,,,,,,,
59,,,,…I just saw someone I didn't want to talk to. ,,,,,,,,,
59,,,,You were *hiding*?,,,,,,,,,
59,,,,"I was being considerate! If she saw that I was here, it would've become a whole thing. I didn't want to ruin your day.",,,,,,,,,
59,,,,…Nevermind. I don't even want to know what drama you're involved in.,,,,,,,,,
60,,,,"Honestly, I think you've got the hang of this! Maybe we'll try putting you in front of a crowd next. ",,,,,,,,,
60,,,,…,,,,,,,,,
60,,,,"Hey, don't look so pale. It doesn't need to be on a big stage like VISR.",,,,,,,,,
60,,,,"Most of the time, I'm doing events and parties. And in that case, no one's gonna focus too hard on you.",,,,,,,,,
60,,,,Really? I guess that sounds managable…,,,,,,,,,
60,,,,Exactly! Nothing to worry about. You're just there to keep the music playing and the energy high.,,,,,,,,,
60,,,,"As long as you don't make any stupid decisions, no one'll even look at you.",,,,,,,,,
60,,,,…,,,,,,,,,
60,,,,"—In the sense that, you're not gonna make any stupid decisions.",,,,,,,,,
60,,,,Ahhhhhhhh…,,,,,,,,,
61,,,,What happened here? The plastic on this is all blackened. ,,,,,,,,,
61,,,,Oh yeah. The LED panel started smoking when Raika was testing her setup.,,,,,,,,,
61,,,,"Raika wanted to check around for a replacement, so we just kept it here for now…",,,,,,,,,
61,,,,"Oh, I think I might've seen something like that in the back. If you want, I can drag it out here and we can try to install it?",,,,,,,,,
61,,,,"Oh. Actually, that would be really helpful.",,,,,,,,,
61,,,,"I don't know how Raika would feel about us trying to install it on our own, though…",,,,,,,,,
61,,,,"I know she means well, but you don't need her permission for everything. She worries too much as is. ",,,,,,,,,
61,,,,"Besides, I know what I'm doing. I'll be the trusted adult.",,,,,,,,,
61,,,,…,,,,,,,,,
61,,,,"…Okay, fine. Lead the way.",,,,,,,,,
62,,,,"Hiroshi, I didn't see you at lunch the other day. Is everything ok?",,,,,,,,,
62,,,,"Wh— Huh? We don't even eat together, why are you keeping track of where I spend lunch?",,,,,,,,,
62,,,,"You say that like you're hard to find. You usually sit in the same spot, so I noticed when you weren't there.",,,,,,,,,
62,,,,"Ok, first of all, still weird. Second of all, I was studying with a classmate yesterday. I don't need to be micromanaged, or whatever you're doing. ",,,,,,,,,
62,,,,…,,,,,,,,,
62,,,,"…That's on me. Sorry about that, Hiroshi. I'm used to keeping tabs on Yurina. ",,,,,,,,,
62,,,,"You're good. Though I don't think she needs to be micromanaged, either.",,,,,,,,,
62,,,,It's not *micromanaging.* It's making sure she's not slacking off. It's what any good friend would do.,,,,,,,,,
62,,,,…If you say so.,,,,,,,,,
63,,,,Are you okay?! Were they harassing you?,,,,,,,,,
